GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,VISIT_TEAM,HOME_TEAM_SCORE,VISIT_TEAM_SCORE
400277849,"Nov 16, 2012",2012/2013,portland-trail-blazers,houston-rockets,119,117
400277865,"Nov 18, 2012",2012/2013,portland-trail-blazers,chicago-bulls,102,94
400277902,"Nov 23, 2012",2012/2013,portland-trail-blazers,minnesota-timberwolves,103,95
400278011,"Dec 8, 2012",2012/2013,portland-trail-blazers,sacramento-kings,80,99
400278023,"Dec 10, 2012",2012/2013,portland-trail-blazers,toronto-raptors,92,74
400278044,"Dec 13, 2012",2012/2013,portland-trail-blazers,san-antonio-spurs,98,90
400278069,"Dec 16, 2012",2012/2013,portland-trail-blazers,new-orleans-pelicans,95,94
400278099,"Dec 20, 2012",2012/2013,portland-trail-blazers,denver-nuggets,101,93
400278117,"Dec 22, 2012",2012/2013,portland-trail-blazers,phoenix-suns,96,93
400278142,"Dec 26, 2012",2012/2013,portland-trail-blazers,sacramento-kings,109,91
400278166,"Dec 29, 2012",2012/2013,portland-trail-blazers,philadelphia-76ers,89,85
400278230,"Jan 7, 2013",2012/2013,portland-trail-blazers,orlando-magic,125,119
400278249,"Jan 10, 2013",2012/2013,portland-trail-blazers,miami-heat,92,90
400278274,"Jan 13, 2013",2012/2013,portland-trail-blazers,oklahoma-city-thunder,83,87
400278298,"Jan 16, 2013",2012/2013,portland-trail-blazers,cleveland-cavaliers,88,93
400278319,"Jan 19, 2013",2012/2013,portland-trail-blazers,milwaukee-bucks,104,110
400278333,"Jan 21, 2013",2012/2013,portland-trail-blazers,washington-wizards,95,98
400278347,"Jan 23, 2013",2012/2013,portland-trail-blazers,indiana-pacers,100,80
400278371,"Jan 26, 2013",2012/2013,portland-trail-blazers,los-angeles-clippers,101,100
400278388,"Jan 29, 2013",2012/2013,portland-trail-blazers,dallas-mavericks,106,104
400278423,"Feb 2, 2013",2012/2013,portland-trail-blazers,utah-jazz,105,99
400278517,"Feb 19, 2013",2012/2013,portland-trail-blazers,phoenix-suns,98,102
400278557,"Feb 24, 2013",2012/2013,portland-trail-blazers,boston-celtics,92,86
400278580,"Feb 27, 2013",2012/2013,portland-trail-blazers,denver-nuggets,109,111
400278599,"Mar 2, 2013",2012/2013,portland-trail-blazers,minnesota-timberwolves,109,94
400278614,"Mar 4, 2013",2012/2013,portland-trail-blazers,charlotte-hornets,122,105
400278675,"Mar 12, 2013",2012/2013,portland-trail-blazers,memphis-grizzlies,97,102
400278688,"Mar 14, 2013",2012/2013,portland-trail-blazers,new-york-knicks,105,90
400278704,"Mar 16, 2013",2012/2013,portland-trail-blazers,detroit-pistons,112,101
400278790,"Mar 27, 2013",2012/2013,portland-trail-blazers,brooklyn-nets,93,111
400278804,"Mar 29, 2013",2012/2013,portland-trail-blazers,utah-jazz,95,105
400278840,"Apr 3, 2013",2012/2013,portland-trail-blazers,memphis-grizzlies,76,94
400278856,"Apr 5, 2013",2012/2013,portland-trail-blazers,houston-rockets,98,116
400278873,"Apr 7, 2013",2012/2013,portland-trail-blazers,dallas-mavericks,91,96
400278891,"Apr 10, 2013",2012/2013,portland-trail-blazers,los-angeles-lakers,106,113
400278908,"Apr 12, 2013",2012/2013,portland-trail-blazers,oklahoma-city-thunder,90,106
400278950,"Apr 17, 2013",2012/2013,portland-trail-blazers,golden-state-warriors,88,99
400488912,"Nov 2, 2013",2013/2014,portland-trail-blazers,san-antonio-spurs,115,105
400488931,"Nov 5, 2013",2013/2014,portland-trail-blazers,houston-rockets,101,116
400488957,"Nov 8, 2013",2013/2014,portland-trail-blazers,sacramento-kings,104,91
400488978,"Nov 11, 2013",2013/2014,portland-trail-blazers,detroit-pistons,109,103
400488993,"Nov 13, 2013",2013/2014,portland-trail-blazers,phoenix-suns,90,89
400489058,"Nov 22, 2013",2013/2014,portland-trail-blazers,chicago-bulls,98,95
400489083,"Nov 25, 2013",2013/2014,portland-trail-blazers,new-york-knicks,102,91
400489133,"Dec 2, 2013",2013/2014,portland-trail-blazers,indiana-pacers,106,102
400489149,"Dec 4, 2013",2013/2014,portland-trail-blazers,oklahoma-city-thunder,111,104
400489161,"Dec 6, 2013",2013/2014,portland-trail-blazers,utah-jazz,130,98
400489171,"Dec 7, 2013",2013/2014,portland-trail-blazers,dallas-mavericks,106,108
400489201,"Dec 12, 2013",2013/2014,portland-trail-blazers,houston-rockets,111,104
400489274,"Dec 21, 2013",2013/2014,portland-trail-blazers,new-orleans-pelicans,110,107
400489299,"Dec 26, 2013",2013/2014,portland-trail-blazers,los-angeles-clippers,116,112
400489319,"Dec 28, 2013",2013/2014,portland-trail-blazers,miami-heat,107,108
400489353,"Jan 2, 2014",2013/2014,portland-trail-blazers,charlotte-hornets,134,104
400489369,"Jan 4, 2014",2013/2014,portland-trail-blazers,philadelphia-76ers,99,101
400489400,"Jan 8, 2014",2013/2014,portland-trail-blazers,orlando-magic,110,94
400489424,"Jan 11, 2014",2013/2014,portland-trail-blazers,boston-celtics,112,104
400489448,"Jan 15, 2014",2013/2014,portland-trail-blazers,cleveland-cavaliers,108,96
400489505,"Jan 23, 2014",2013/2014,portland-trail-blazers,denver-nuggets,110,105
400489526,"Jan 25, 2014",2013/2014,portland-trail-blazers,minnesota-timberwolves,115,104
400489545,"Jan 28, 2014",2013/2014,portland-trail-blazers,memphis-grizzlies,81,98
400489580,"Feb 1, 2014",2013/2014,portland-trail-blazers,toronto-raptors,106,103
400489648,"Feb 11, 2014",2013/2014,portland-trail-blazers,oklahoma-city-thunder,95,98
400489682,"Feb 19, 2014",2013/2014,portland-trail-blazers,san-antonio-spurs,109,111
400489696,"Feb 21, 2014",2013/2014,portland-trail-blazers,utah-jazz,102,94
400489713,"Feb 23, 2014",2013/2014,portland-trail-blazers,minnesota-timberwolves,108,97
400489734,"Feb 26, 2014",2013/2014,portland-trail-blazers,brooklyn-nets,124,80
400489753,"Mar 1, 2014",2013/2014,portland-trail-blazers,denver-nuggets,102,96
400489769,"Mar 3, 2014",2013/2014,portland-trail-blazers,los-angeles-lakers,106,107
400489786,"Mar 5, 2014",2013/2014,portland-trail-blazers,atlanta-hawks,102,78
400489867,"Mar 16, 2014",2013/2014,portland-trail-blazers,golden-state-warriors,112,113
400489878,"Mar 18, 2014",2013/2014,portland-trail-blazers,milwaukee-bucks,120,115
400489893,"Mar 20, 2014",2013/2014,portland-trail-blazers,washington-wizards,116,103
400489972,"Mar 30, 2014",2013/2014,portland-trail-blazers,memphis-grizzlies,105,98
400490013,"Apr 4, 2014",2013/2014,portland-trail-blazers,phoenix-suns,93,109
400490030,"Apr 6, 2014",2013/2014,portland-trail-blazers,new-orleans-pelicans,100,94
400490045,"Apr 9, 2014",2013/2014,portland-trail-blazers,sacramento-kings,100,99
400490074,"Apr 13, 2014",2013/2014,portland-trail-blazers,golden-state-warriors,119,117
400490101,"Apr 16, 2014",2013/2014,portland-trail-blazers,los-angeles-clippers,110,104
400578307,"Oct 29, 2014",2014/2015,portland-trail-blazers,oklahoma-city-thunder,106,89
400578334,"Nov 2, 2014",2014/2015,portland-trail-blazers,golden-state-warriors,90,95
400578347,"Nov 4, 2014",2014/2015,portland-trail-blazers,cleveland-cavaliers,101,82
400578362,"Nov 6, 2014",2014/2015,portland-trail-blazers,dallas-mavericks,108,87
400578388,"Nov 9, 2014",2014/2015,portland-trail-blazers,denver-nuggets,116,100
400578399,"Nov 11, 2014",2014/2015,portland-trail-blazers,charlotte-hornets,102,100
400578430,"Nov 15, 2014",2014/2015,portland-trail-blazers,brooklyn-nets,97,87
400578445,"Nov 17, 2014",2014/2015,portland-trail-blazers,new-orleans-pelicans,102,93
400578475,"Nov 21, 2014",2014/2015,portland-trail-blazers,chicago-bulls,105,87
400578525,"Nov 28, 2014",2014/2015,portland-trail-blazers,memphis-grizzlies,99,112
400578539,"Nov 30, 2014",2014/2015,portland-trail-blazers,minnesota-timberwolves,107,93
400578566,"Dec 4, 2014",2014/2015,portland-trail-blazers,indiana-pacers,88,82
400578653,"Dec 15, 2014",2014/2015,portland-trail-blazers,san-antonio-spurs,108,95
400578668,"Dec 17, 2014",2014/2015,portland-trail-blazers,milwaukee-bucks,104,97
400578733,"Dec 26, 2014",2014/2015,portland-trail-blazers,philadelphia-76ers,114,93
400578748,"Dec 28, 2014",2014/2015,portland-trail-blazers,new-york-knicks,101,79
400578765,"Dec 30, 2014",2014/2015,portland-trail-blazers,toronto-raptors,102,97
400578793,"Jan 3, 2015",2014/2015,portland-trail-blazers,atlanta-hawks,107,115
400578809,"Jan 5, 2015",2014/2015,portland-trail-blazers,los-angeles-lakers,98,94
400578829,"Jan 8, 2015",2014/2015,portland-trail-blazers,miami-heat,99,83
400578849,"Jan 10, 2015",2014/2015,portland-trail-blazers,orlando-magic,103,92
400578875,"Jan 14, 2015",2014/2015,portland-trail-blazers,los-angeles-clippers,94,100
400578913,"Jan 19, 2015",2014/2015,portland-trail-blazers,sacramento-kings,98,94
400578931,"Jan 22, 2015",2014/2015,portland-trail-blazers,boston-celtics,89,90
400578948,"Jan 24, 2015",2014/2015,portland-trail-blazers,washington-wizards,103,96
400579021,"Feb 3, 2015",2014/2015,portland-trail-blazers,utah-jazz,103,102
400579037,"Feb 5, 2015",2014/2015,portland-trail-blazers,phoenix-suns,108,87
400579090,"Feb 11, 2015",2014/2015,portland-trail-blazers,los-angeles-lakers,102,86
400579120,"Feb 22, 2015",2014/2015,portland-trail-blazers,memphis-grizzlies,92,98
400579145,"Feb 25, 2015",2014/2015,portland-trail-blazers,san-antonio-spurs,111,95
400579161,"Feb 27, 2015",2014/2015,portland-trail-blazers,oklahoma-city-thunder,115,112
400579202,"Mar 5, 2015",2014/2015,portland-trail-blazers,dallas-mavericks,94,75
400579253,"Mar 11, 2015",2014/2015,portland-trail-blazers,houston-rockets,105,100
400579267,"Mar 13, 2015",2014/2015,portland-trail-blazers,detroit-pistons,118,99
400579351,"Mar 24, 2015",2014/2015,portland-trail-blazers,golden-state-warriors,108,122
400579383,"Mar 28, 2015",2014/2015,portland-trail-blazers,denver-nuggets,120,114
400579399,"Mar 30, 2015",2014/2015,portland-trail-blazers,phoenix-suns,109,86
400579414,"Apr 1, 2015",2014/2015,portland-trail-blazers,los-angeles-clippers,122,126
400579438,"Apr 4, 2015",2014/2015,portland-trail-blazers,new-orleans-pelicans,99,90
400579464,"Apr 8, 2015",2014/2015,portland-trail-blazers,minnesota-timberwolves,116,91
400579483,"Apr 11, 2015",2014/2015,portland-trail-blazers,utah-jazz,105,111
400827902,"Oct 28, 2015",2015/2016,portland-trail-blazers,new-orleans-pelicans,112,94
400827924,"Oct 31, 2015",2015/2016,portland-trail-blazers,phoenix-suns,90,101
400827961,"Nov 5, 2015",2015/2016,portland-trail-blazers,memphis-grizzlies,115,96
400827985,"Nov 8, 2015",2015/2016,portland-trail-blazers,detroit-pistons,103,120
400828010,"Nov 11, 2015",2015/2016,portland-trail-blazers,san-antonio-spurs,101,113
400828073,"Nov 20, 2015",2015/2016,portland-trail-blazers,los-angeles-clippers,102,91
400828100,"Nov 24, 2015",2015/2016,portland-trail-blazers,chicago-bulls,88,93
400828131,"Nov 28, 2015",2015/2016,portland-trail-blazers,los-angeles-lakers,108,96
400828154,"Dec 1, 2015",2015/2016,portland-trail-blazers,dallas-mavericks,112,115
400828168,"Dec 3, 2015",2015/2016,portland-trail-blazers,indiana-pacers,123,111
400828239,"Dec 12, 2015",2015/2016,portland-trail-blazers,new-york-knicks,110,112
400828253,"Dec 14, 2015",2015/2016,portland-trail-blazers,new-orleans-pelicans,105,101
400828340,"Dec 26, 2015",2015/2016,portland-trail-blazers,cleveland-cavaliers,105,76
400828369,"Dec 30, 2015",2015/2016,portland-trail-blazers,denver-nuggets,110,103
400828406,"Jan 4, 2016",2015/2016,portland-trail-blazers,memphis-grizzlies,78,91
400828422,"Jan 6, 2016",2015/2016,portland-trail-blazers,los-angeles-clippers,98,109
400828435,"Jan 8, 2016",2015/2016,portland-trail-blazers,golden-state-warriors,108,128
400828451,"Jan 10, 2016",2015/2016,portland-trail-blazers,oklahoma-city-thunder,115,110
400828471,"Jan 13, 2016",2015/2016,portland-trail-blazers,utah-jazz,99,85
400828526,"Jan 20, 2016",2015/2016,portland-trail-blazers,atlanta-hawks,98,104
400828549,"Jan 23, 2016",2015/2016,portland-trail-blazers,los-angeles-lakers,121,103
400828569,"Jan 26, 2016",2015/2016,portland-trail-blazers,sacramento-kings,112,97
400828592,"Jan 29, 2016",2015/2016,portland-trail-blazers,charlotte-hornets,109,91
400828606,"Jan 31, 2016",2015/2016,portland-trail-blazers,minnesota-timberwolves,96,93
400828620,"Feb 2, 2016",2015/2016,portland-trail-blazers,milwaukee-bucks,107,95
400828635,"Feb 4, 2016",2015/2016,portland-trail-blazers,toronto-raptors,103,110
400828687,"Feb 10, 2016",2015/2016,portland-trail-blazers,houston-rockets,116,103
400828702,"Feb 19, 2016",2015/2016,portland-trail-blazers,golden-state-warriors,137,105
400828719,"Feb 21, 2016",2015/2016,portland-trail-blazers,utah-jazz,115,111
400828731,"Feb 23, 2016",2015/2016,portland-trail-blazers,brooklyn-nets,112,104
400828746,"Feb 25, 2016",2015/2016,portland-trail-blazers,houston-rockets,105,119
400828835,"Mar 8, 2016",2015/2016,portland-trail-blazers,washington-wizards,116,109
400828869,"Mar 12, 2016",2015/2016,portland-trail-blazers,orlando-magic,121,84
400828954,"Mar 23, 2016",2015/2016,portland-trail-blazers,dallas-mavericks,109,103
400828978,"Mar 26, 2016",2015/2016,portland-trail-blazers,philadelphia-76ers,108,105
400828992,"Mar 28, 2016",2015/2016,portland-trail-blazers,sacramento-kings,105,93
400829014,"Mar 31, 2016",2015/2016,portland-trail-blazers,boston-celtics,116,109
400829029,"Apr 2, 2016",2015/2016,portland-trail-blazers,miami-heat,110,93
400829058,"Apr 6, 2016",2015/2016,portland-trail-blazers,oklahoma-city-thunder,120,115
400829079,"Apr 9, 2016",2015/2016,portland-trail-blazers,minnesota-timberwolves,105,106
400829117,"Apr 13, 2016",2015/2016,portland-trail-blazers,denver-nuggets,107,99
311226023,"Dec 26, 2011",2011/2012,sacramento-kings,los-angeles-lakers,100,91
311229023,"Dec 29, 2011",2011/2012,sacramento-kings,chicago-bulls,98,108
311231023,"Dec 31, 2011",2011/2012,sacramento-kings,new-york-knicks,92,114
320101023,"Jan 1, 2012",2011/2012,sacramento-kings,new-orleans-pelicans,96,80
320105023,"Jan 5, 2012",2011/2012,sacramento-kings,milwaukee-bucks,103,100
320108023,"Jan 8, 2012",2011/2012,sacramento-kings,orlando-magic,97,104
320118023,"Jan 18, 2012",2011/2012,sacramento-kings,indiana-pacers,92,88
320125023,"Jan 25, 2012",2011/2012,sacramento-kings,denver-nuggets,93,122
320202023,"Feb 2, 2012",2011/2012,sacramento-kings,portland-trail-blazers,95,92
320204023,"Feb 4, 2012",2011/2012,sacramento-kings,golden-state-warriors,114,106
320209023,"Feb 9, 2012",2011/2012,sacramento-kings,oklahoma-city-thunder,106,101
320211023,"Feb 11, 2012",2011/2012,sacramento-kings,phoenix-suns,84,98
320228023,"Feb 28, 2012",2011/2012,sacramento-kings,utah-jazz,103,96
320301023,"Mar 1, 2012",2011/2012,sacramento-kings,los-angeles-clippers,100,108
320307023,"Mar 7, 2012",2011/2012,sacramento-kings,new-orleans-pelicans,99,98
320309023,"Mar 9, 2012",2011/2012,sacramento-kings,dallas-mavericks,110,97
320311023,"Mar 11, 2012",2011/2012,sacramento-kings,atlanta-hawks,99,106
320313023,"Mar 13, 2012",2011/2012,sacramento-kings,golden-state-warriors,89,115
320314023,"Mar 14, 2012",2011/2012,sacramento-kings,detroit-pistons,112,124
320316023,"Mar 16, 2012",2011/2012,sacramento-kings,boston-celtics,120,95
320318023,"Mar 18, 2012",2011/2012,sacramento-kings,minnesota-timberwolves,115,99
320320023,"Mar 20, 2012",2011/2012,sacramento-kings,memphis-grizzlies,119,110
320322023,"Mar 22, 2012",2011/2012,sacramento-kings,utah-jazz,102,103
320328023,"Mar 28, 2012",2011/2012,sacramento-kings,san-antonio-spurs,112,117
320331023,"Mar 31, 2012",2011/2012,sacramento-kings,brooklyn-nets,99,111
320402023,"Apr 2, 2012",2011/2012,sacramento-kings,minnesota-timberwolves,116,108
320403023,"Apr 3, 2012",2011/2012,sacramento-kings,phoenix-suns,100,109
320405023,"Apr 5, 2012",2011/2012,sacramento-kings,los-angeles-clippers,85,93
320408023,"Apr 8, 2012",2011/2012,sacramento-kings,houston-rockets,87,104
320415023,"Apr 15, 2012",2011/2012,sacramento-kings,portland-trail-blazers,104,103
320418023,"Apr 18, 2012",2011/2012,sacramento-kings,san-antonio-spurs,102,127
320420023,"Apr 20, 2012",2011/2012,sacramento-kings,oklahoma-city-thunder,92,103
320426023,"Apr 26, 2012",2011/2012,sacramento-kings,los-angeles-lakers,113,96
400277768,"Nov 5, 2012",2012/2013,sacramento-kings,golden-state-warriors,94,92
400277783,"Nov 7, 2012",2012/2013,sacramento-kings,detroit-pistons,105,103
400277798,"Nov 9, 2012",2012/2013,sacramento-kings,san-antonio-spurs,86,97
400277827,"Nov 13, 2012",2012/2013,sacramento-kings,portland-trail-blazers,86,103
400277848,"Nov 16, 2012",2012/2013,sacramento-kings,atlanta-hawks,96,112
400277862,"Nov 18, 2012",2012/2013,sacramento-kings,brooklyn-nets,90,99
400277889,"Nov 21, 2012",2012/2013,sacramento-kings,los-angeles-lakers,113,97
400277909,"Nov 24, 2012",2012/2013,sacramento-kings,utah-jazz,108,97
400277927,"Nov 27, 2012",2012/2013,sacramento-kings,minnesota-timberwolves,89,97
400277951,"Nov 30, 2012",2012/2013,sacramento-kings,indiana-pacers,92,97
400277986,"Dec 5, 2012",2012/2013,sacramento-kings,toronto-raptors,107,100
400278001,"Dec 7, 2012",2012/2013,sacramento-kings,orlando-magic,91,82
400278068,"Dec 16, 2012",2012/2013,sacramento-kings,denver-nuggets,97,122
400278095,"Dec 19, 2012",2012/2013,sacramento-kings,golden-state-warriors,131,127
400278124,"Dec 23, 2012",2012/2013,sacramento-kings,portland-trail-blazers,108,96
400278154,"Dec 28, 2012",2012/2013,sacramento-kings,new-york-knicks,106,105
400278170,"Dec 30, 2012",2012/2013,sacramento-kings,boston-celtics,118,96
400278229,"Jan 7, 2013",2012/2013,sacramento-kings,memphis-grizzlies,81,113
400278248,"Jan 10, 2013",2012/2013,sacramento-kings,dallas-mavericks,112,117
400278268,"Jan 12, 2013",2012/2013,sacramento-kings,miami-heat,99,128
400278283,"Jan 14, 2013",2012/2013,sacramento-kings,cleveland-cavaliers,124,118
400278297,"Jan 16, 2013",2012/2013,sacramento-kings,washington-wizards,95,94
400278346,"Jan 23, 2013",2012/2013,sacramento-kings,phoenix-suns,96,106
400278360,"Jan 25, 2013",2012/2013,sacramento-kings,oklahoma-city-thunder,95,105
400278471,"Feb 9, 2013",2012/2013,sacramento-kings,utah-jazz,120,109
400278480,"Feb 10, 2013",2012/2013,sacramento-kings,houston-rockets,117,111
400278516,"Feb 19, 2013",2012/2013,sacramento-kings,san-antonio-spurs,102,108
400278604,"Mar 3, 2013",2012/2013,sacramento-kings,charlotte-hornets,119,83
400278618,"Mar 5, 2013",2012/2013,sacramento-kings,denver-nuggets,113,120
400278644,"Mar 8, 2013",2012/2013,sacramento-kings,phoenix-suns,121,112
400278661,"Mar 10, 2013",2012/2013,sacramento-kings,milwaukee-bucks,113,115
400278683,"Mar 13, 2013",2012/2013,sacramento-kings,chicago-bulls,121,79
400278727,"Mar 19, 2013",2012/2013,sacramento-kings,los-angeles-clippers,116,101
400278741,"Mar 21, 2013",2012/2013,sacramento-kings,minnesota-timberwolves,101,98
400278767,"Mar 24, 2013",2012/2013,sacramento-kings,philadelphia-76ers,103,117
400278813,"Mar 30, 2013",2012/2013,sacramento-kings,los-angeles-lakers,98,103
400278839,"Apr 3, 2013",2012/2013,sacramento-kings,houston-rockets,102,112
400278855,"Apr 5, 2013",2012/2013,sacramento-kings,dallas-mavericks,108,117
400278869,"Apr 7, 2013",2012/2013,sacramento-kings,memphis-grizzlies,87,89
400278890,"Apr 10, 2013",2012/2013,sacramento-kings,new-orleans-pelicans,121,110
400278949,"Apr 17, 2013",2012/2013,sacramento-kings,los-angeles-clippers,108,112
400488889,"Oct 30, 2013",2013/2014,sacramento-kings,denver-nuggets,90,88
400488904,"Nov 1, 2013",2013/2014,sacramento-kings,los-angeles-clippers,101,110
400488932,"Nov 5, 2013",2013/2014,sacramento-kings,atlanta-hawks,100,105
400488966,"Nov 9, 2013",2013/2014,sacramento-kings,portland-trail-blazers,85,96
400488994,"Nov 13, 2013",2013/2014,sacramento-kings,brooklyn-nets,107,86
400489008,"Nov 15, 2013",2013/2014,sacramento-kings,detroit-pistons,90,97
400489021,"Nov 17, 2013",2013/2014,sacramento-kings,memphis-grizzlies,86,97
400489033,"Nov 19, 2013",2013/2014,sacramento-kings,phoenix-suns,107,104
400489113,"Nov 29, 2013",2013/2014,sacramento-kings,los-angeles-clippers,98,104
400489124,"Dec 1, 2013",2013/2014,sacramento-kings,golden-state-warriors,113,115
400489140,"Dec 3, 2013",2013/2014,sacramento-kings,oklahoma-city-thunder,95,97
400489162,"Dec 6, 2013",2013/2014,sacramento-kings,los-angeles-lakers,100,106
400489182,"Dec 9, 2013",2013/2014,sacramento-kings,dallas-mavericks,112,97
400489198,"Dec 11, 2013",2013/2014,sacramento-kings,utah-jazz,101,122
400489223,"Dec 15, 2013",2013/2014,sacramento-kings,houston-rockets,106,91
400489290,"Dec 23, 2013",2013/2014,sacramento-kings,new-orleans-pelicans,100,113
400489307,"Dec 27, 2013",2013/2014,sacramento-kings,miami-heat,108,103
400489354,"Jan 2, 2014",2013/2014,sacramento-kings,philadelphia-76ers,104,113
400489370,"Jan 4, 2014",2013/2014,sacramento-kings,charlotte-hornets,103,113
400489392,"Jan 7, 2014",2013/2014,sacramento-kings,portland-trail-blazers,123,119
400489413,"Jan 10, 2014",2013/2014,sacramento-kings,orlando-magic,103,83
400489425,"Jan 12, 2014",2013/2014,sacramento-kings,cleveland-cavaliers,124,80
400489517,"Jan 24, 2014",2013/2014,sacramento-kings,indiana-pacers,111,116
400489534,"Jan 26, 2014",2013/2014,sacramento-kings,denver-nuggets,117,125
400489557,"Jan 29, 2014",2013/2014,sacramento-kings,memphis-grizzlies,89,99
