GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,HOME_TEAM_SCORE,VISIT_TEAM,VISIT_TEAM_SCORE
400278196,"Jan 3, 2013",2012/2013,San Antonio Spurs,100,NY Knicks,83
400278216,"Jan 5, 2013",2012/2013,San Antonio Spurs,109,Philadelphia,86
400278227,"Jan 7, 2013",2012/2013,San Antonio Spurs,95,New Orleans,88
400278242,"Jan 9, 2013",2012/2013,San Antonio Spurs,108,Los Angeles,105
400278255,"Jan 11, 2013",2012/2013,San Antonio Spurs,NA,Memphis,NA
400278272,"Jan 13, 2013",2012/2013,San Antonio Spurs,106,Minnesota,88
400278296,"Jan 16, 2013",2012/2013,San Antonio Spurs,103,Memphis,82
400278310,"Jan 18, 2013",2012/2013,San Antonio Spurs,95,Golden State,88
400278314,"Jan 19, 2013",2012/2013,San Antonio Spurs,98,Atlanta,93
400278331,"Jan 21, 2013",2012/2013,San Antonio Spurs,90,Philadelphia,85
400278344,"Jan 23, 2013",2012/2013,San Antonio Spurs,106,New Orleans,102
400278359,"Jan 25, 2013",2012/2013,San Antonio Spurs,113,Dallas,107
400278368,"Jan 26, 2013",2012/2013,San Antonio Spurs,108,Phoenix,99
400278398,"Jan 30, 2013",2012/2013,San Antonio Spurs,102,Charlotte,78
400278422,"Feb 2, 2013",2012/2013,San Antonio Spurs,96,Washington,86
400278451,"Feb 6, 2013",2012/2013,San Antonio Spurs,104,Minnesota,94
400278459,"Feb 8, 2013",2012/2013,San Antonio Spurs,119,Detroit,109
400278478,"Feb 10, 2013",2012/2013,San Antonio Spurs,111,Brooklyn,86
400278486,"Feb 11, 2013",2012/2013,San Antonio Spurs,103,Chicago,89
400278496,"Feb 13, 2013",2012/2013,San Antonio Spurs,96,Cleveland,95
400278516,"Feb 19, 2013",2012/2013,San Antonio Spurs,108,Sacramento,102
400278530,"Feb 21, 2013",2012/2013,San Antonio Spurs,116,Los Angeles,90
400278542,"Feb 22, 2013",2012/2013,San Antonio Spurs,NA,Golden State,NA
400278556,"Feb 24, 2013",2012/2013,San Antonio Spurs,97,Phoenix,87
400278578,"Feb 27, 2013",2012/2013,San Antonio Spurs,NA,Phoenix,NA
400278592,"Mar 1, 2013",2012/2013,San Antonio Spurs,130,Sacramento,102
400278606,"Mar 3, 2013",2012/2013,San Antonio Spurs,114,Detroit,75
400278629,"Mar 6, 2013",2012/2013,San Antonio Spurs,101,Chicago,83
400278643,"Mar 8, 2013",2012/2013,San Antonio Spurs,136,Portland,106
400278664,"Mar 11, 2013",2012/2013,San Antonio Spurs,105,Oklahoma City,93
400278674,"Mar 12, 2013",2012/2013,San Antonio Spurs,107,Minnesota,83
400278687,"Mar 14, 2013",2012/2013,San Antonio Spurs,92,Dallas,91
400278702,"Mar 16, 2013",2012/2013,San Antonio Spurs,119,Cleveland,113
400278736,"Mar 20, 2013",2012/2013,San Antonio Spurs,104,Golden State,93
400278750,"Mar 22, 2013",2012/2013,San Antonio Spurs,NA,Utah,NA
400278762,"Mar 24, 2013",2012/2013,San Antonio Spurs,96,Houston,95
400278787,"Mar 27, 2013",2012/2013,San Antonio Spurs,100,Denver,99
400278802,"Mar 29, 2013",2012/2013,San Antonio Spurs,104,Los Angeles,102
400278818,"Mar 31, 2013",2012/2013,San Antonio Spurs,88,Miami,86
400278823,"Apr 1, 2013",2012/2013,San Antonio Spurs,92,Memphis,90
400278837,"Apr 3, 2013",2012/2013,San Antonio Spurs,98,Orlando,84
400278845,"Apr 4, 2013",2012/2013,San Antonio Spurs,100,Oklahoma City,88
400278863,"Apr 6, 2013",2012/2013,San Antonio Spurs,99,Atlanta,97
400278892,"Apr 10, 2013",2012/2013,San Antonio Spurs,96,Denver,86
400278906,"Apr 12, 2013",2012/2013,San Antonio Spurs,108,Sacramento,101
400278921,"Apr 14, 2013",2012/2013,San Antonio Spurs,91,Los Angeles,86
400278932,"Apr 15, 2013",2012/2013,San Antonio Spurs,116,Golden State,106
400278945,"Apr 17, 2013",2012/2013,San Antonio Spurs,108,Minnesota,95
400488886,"Oct 30, 2013",2013/2014,San Antonio Spurs,101,Memphis,94
400488905,"Nov 1, 2013",2013/2014,San Antonio Spurs,91,Los Angeles,85
400488912,"Nov 2, 2013",2013/2014,San Antonio Spurs,115,Portland,105
400488930,"Nov 5, 2013",2013/2014,San Antonio Spurs,102,Denver,94
400488941,"Nov 6, 2013",2013/2014,San Antonio Spurs,99,Phoenix,96
400488955,"Nov 8, 2013",2013/2014,San Antonio Spurs,76,Golden State,74
400488967,"Nov 10, 2013",2013/2014,San Antonio Spurs,120,NY Knicks,89
400488973,"Nov 11, 2013",2013/2014,San Antonio Spurs,109,Philadelphia,85
400488990,"Nov 13, 2013",2013/2014,San Antonio Spurs,92,Washington,79
400489006,"Nov 15, 2013",2013/2014,San Antonio Spurs,91,Utah,82
400489043,"Nov 20, 2013",2013/2014,San Antonio Spurs,104,Boston,93
400489054,"Nov 22, 2013",2013/2014,San Antonio Spurs,102,Memphis,86
400489067,"Nov 23, 2013",2013/2014,San Antonio Spurs,126,Cleveland,96
400489081,"Nov 25, 2013",2013/2014,San Antonio Spurs,112,New Orleans,93
400489097,"Nov 27, 2013",2013/2014,San Antonio Spurs,94,Oklahoma City,88
400489102,"Nov 29, 2013",2013/2014,San Antonio Spurs,109,Orlando,91
400489118,"Nov 30, 2013",2013/2014,San Antonio Spurs,112,Houston,106
400489131,"Dec 2, 2013",2013/2014,San Antonio Spurs,102,Atlanta,100
NA,"Dec 4, 2013",2013/2014,San Antonio Spurs,NA,Minnesota,NA
400489169,"Dec 7, 2013",2013/2014,San Antonio Spurs,111,Indiana,100
400489185,"Dec 10, 2013",2013/2014,San Antonio Spurs,116,Toronto,103
400489194,"Dec 11, 2013",2013/2014,San Antonio Spurs,109,Milwaukee,77
400489211,"Dec 13, 2013",2013/2014,San Antonio Spurs,117,Minnesota,110
400489222,"Dec 14, 2013",2013/2014,San Antonio Spurs,100,Utah,84
400489236,"Dec 16, 2013",2013/2014,San Antonio Spurs,115,Los Angeles,92
400489251,"Dec 18, 2013",2013/2014,San Antonio Spurs,108,Phoenix,101
400489255,"Dec 19, 2013",2013/2014,San Antonio Spurs,104,Golden State,102
400489272,"Dec 21, 2013",2013/2014,San Antonio Spurs,113,Oklahoma City,100
400489287,"Dec 23, 2013",2013/2014,San Antonio Spurs,112,Toronto,99
400489294,"Dec 25, 2013",2013/2014,San Antonio Spurs,111,Houston,98
400489298,"Dec 26, 2013",2013/2014,San Antonio Spurs,116,Dallas,107
400489324,"Dec 29, 2013",2013/2014,San Antonio Spurs,112,Sacramento,104
400489338,"Dec 31, 2013",2013/2014,San Antonio Spurs,113,Brooklyn,92
400489350,"Jan 2, 2014",2013/2014,San Antonio Spurs,105,NY Knicks,101
400489367,"Jan 4, 2014",2013/2014,San Antonio Spurs,116,Los Angeles,92
400489387,"Jan 7, 2014",2013/2014,San Antonio Spurs,NA,Memphis,NA
400489393,"Jan 8, 2014",2013/2014,San Antonio Spurs,112,Dallas,90
400489427,"Jan 12, 2014",2013/2014,San Antonio Spurs,104,Minnesota,86
400489432,"Jan 13, 2014",2013/2014,San Antonio Spurs,101,New Orleans,95
400489446,"Jan 15, 2014",2013/2014,San Antonio Spurs,109,Utah,105
400489462,"Jan 17, 2014",2013/2014,San Antonio Spurs,109,Portland,100
400489477,"Jan 19, 2014",2013/2014,San Antonio Spurs,110,Milwaukee,82
400489503,"Jan 22, 2014",2013/2014,San Antonio Spurs,111,Oklahoma City,105
400489508,"Jan 24, 2014",2013/2014,San Antonio Spurs,105,Atlanta,79
400489527,"Jan 26, 2014",2013/2014,San Antonio Spurs,113,Miami,101
400489544,"Jan 28, 2014",2013/2014,San Antonio Spurs,97,Houston,90
400489556,"Jan 29, 2014",2013/2014,San Antonio Spurs,96,Chicago,86
400489577,"Feb 1, 2014",2013/2014,San Antonio Spurs,95,Sacramento,93
400489588,"Feb 3, 2014",2013/2014,San Antonio Spurs,102,New Orleans,95
400489600,"Feb 5, 2014",2013/2014,San Antonio Spurs,NA,Washington,NA
400489610,"Feb 6, 2014",2013/2014,San Antonio Spurs,103,Brooklyn,89
400489622,"Feb 8, 2014",2013/2014,San Antonio Spurs,104,Charlotte,100
400489639,"Feb 10, 2014",2013/2014,San Antonio Spurs,109,Detroit,100
400489653,"Feb 12, 2014",2013/2014,San Antonio Spurs,104,Boston,92
400489673,"Feb 18, 2014",2013/2014,San Antonio Spurs,113,Los Angeles,103
400489682,"Feb 19, 2014",2013/2014,San Antonio Spurs,111,Portland,109
400489695,"Feb 21, 2014",2013/2014,San Antonio Spurs,106,Phoenix,85
400489732,"Feb 26, 2014",2013/2014,San Antonio Spurs,120,Detroit,110
400489744,"Feb 28, 2014",2013/2014,San Antonio Spurs,92,Charlotte,82
400489761,"Mar 2, 2014",2013/2014,San Antonio Spurs,112,Dallas,106
400489771,"Mar 4, 2014",2013/2014,San Antonio Spurs,122,Cleveland,101
400489787,"Mar 6, 2014",2013/2014,San Antonio Spurs,111,Miami,87
400489805,"Mar 8, 2014",2013/2014,San Antonio Spurs,121,Orlando,112
400489825,"Mar 11, 2014",2013/2014,San Antonio Spurs,104,Chicago,96
400489838,"Mar 12, 2014",2013/2014,San Antonio Spurs,103,Portland,90
400489851,"Mar 14, 2014",2013/2014,San Antonio Spurs,119,Los Angeles,85
400489866,"Mar 16, 2014",2013/2014,San Antonio Spurs,122,Utah,104
400489890,"Mar 19, 2014",2013/2014,San Antonio Spurs,125,Los Angeles,109
400489903,"Mar 21, 2014",2013/2014,San Antonio Spurs,99,Sacramento,79
400489911,"Mar 22, 2014",2013/2014,San Antonio Spurs,99,Golden State,90
400489927,"Mar 24, 2014",2013/2014,San Antonio Spurs,113,Philadelphia,91
400489941,"Mar 26, 2014",2013/2014,San Antonio Spurs,108,Denver,103
400489957,"Mar 28, 2014",2013/2014,San Antonio Spurs,133,Denver,102
400489965,"Mar 29, 2014",2013/2014,San Antonio Spurs,96,New Orleans,80
400489975,"Mar 31, 2014",2013/2014,San Antonio Spurs,103,Indiana,77
400489996,"Apr 2, 2014",2013/2014,San Antonio Spurs,111,Golden State,90
400490000,"Apr 3, 2014",2013/2014,San Antonio Spurs,106,Oklahoma City,94
400490027,"Apr 6, 2014",2013/2014,San Antonio Spurs,112,Memphis,92
400528655,"Apr 8, 2014",2013/2014,San Antonio Spurs,110,Minnesota,91
400490047,"Apr 10, 2014",2013/2014,San Antonio Spurs,109,Dallas,100
400490059,"Apr 11, 2014",2013/2014,San Antonio Spurs,112,Phoenix,104
400490082,"Apr 14, 2014",2013/2014,San Antonio Spurs,104,Houston,98
400490094,"Apr 16, 2014",2013/2014,San Antonio Spurs,113,Los Angeles,100
400578294,"Oct 28, 2014",2014/2015,San Antonio Spurs,101,Dallas,100
400578316,"Oct 31, 2014",2014/2015,San Antonio Spurs,94,Phoenix,89
400578356,"Nov 5, 2014",2014/2015,San Antonio Spurs,94,Atlanta,92
400578361,"Nov 6, 2014",2014/2015,San Antonio Spurs,98,Houston,81
400578381,"Nov 8, 2014",2014/2015,San Antonio Spurs,100,New Orleans,99
400578394,"Nov 10, 2014",2014/2015,San Antonio Spurs,89,Los Angeles,85
400578400,"Nov 11, 2014",2014/2015,San Antonio Spurs,113,Golden State,100
400578423,"Nov 14, 2014",2014/2015,San Antonio Spurs,93,Los Angeles,80
400578431,"Nov 15, 2014",2014/2015,San Antonio Spurs,94,Sacramento,91
400578444,"Nov 17, 2014",2014/2015,San Antonio Spurs,100,Philadelphia,75
400578451,"Nov 19, 2014",2014/2015,San Antonio Spurs,92,Cleveland,90
400578469,"Nov 21, 2014",2014/2015,San Antonio Spurs,121,Minnesota,92
400578483,"Nov 22, 2014",2014/2015,San Antonio Spurs,99,Brooklyn,87
400578512,"Nov 26, 2014",2014/2015,San Antonio Spurs,106,Indiana,100
400578523,"Nov 28, 2014",2014/2015,San Antonio Spurs,112,Sacramento,104
400578533,"Nov 30, 2014",2014/2015,San Antonio Spurs,111,Boston,89
400578541,"Dec 1, 2014",2014/2015,San Antonio Spurs,109,Philadelphia,103
400578558,"Dec 3, 2014",2014/2015,San Antonio Spurs,NA,Brooklyn,NA
400578574,"Dec 5, 2014",2014/2015,San Antonio Spurs,107,Memphis,101
400578583,"Dec 6, 2014",2014/2015,San Antonio Spurs,123,Minnesota,101
400578606,"Dec 9, 2014",2014/2015,San Antonio Spurs,100,Utah,96
400578614,"Dec 10, 2014",2014/2015,San Antonio Spurs,109,NY Knicks,95
400578631,"Dec 12, 2014",2014/2015,San Antonio Spurs,NA,Los Angeles,NA
400578646,"Dec 14, 2014",2014/2015,San Antonio Spurs,99,Denver,91
400578653,"Dec 15, 2014",2014/2015,San Antonio Spurs,108,Portland,95
400578667,"Dec 17, 2014",2014/2015,San Antonio Spurs,NA,Memphis,NA
400578682,"Dec 19, 2014",2014/2015,San Antonio Spurs,NA,Portland,NA
400578689,"Dec 20, 2014",2014/2015,San Antonio Spurs,99,Dallas,93
400578706,"Dec 22, 2014",2014/2015,San Antonio Spurs,125,Los Angeles,118
400578720,"Dec 25, 2014",2014/2015,San Antonio Spurs,114,Oklahoma City,106
400578729,"Dec 26, 2014",2014/2015,San Antonio Spurs,97,New Orleans,90
400578746,"Dec 28, 2014",2014/2015,San Antonio Spurs,110,Houston,106
400578760,"Dec 30, 2014",2014/2015,San Antonio Spurs,95,Memphis,87
400578773,"Dec 31, 2014",2014/2015,San Antonio Spurs,NA,New Orleans,NA
400578791,"Jan 3, 2015",2014/2015,San Antonio Spurs,101,Washington,92
400578813,"Jan 6, 2015",2014/2015,San Antonio Spurs,105,Detroit,104
400578837,"Jan 9, 2015",2014/2015,San Antonio Spurs,100,Phoenix,95
400578848,"Jan 10, 2015",2014/2015,San Antonio Spurs,108,Minnesota,93
400578861,"Jan 13, 2015",2014/2015,San Antonio Spurs,101,Washington,93
400578866,"Jan 14, 2015",2014/2015,San Antonio Spurs,98,Charlotte,93
400578887,"Jan 16, 2015",2014/2015,San Antonio Spurs,110,Portland,96
400578902,"Jan 18, 2015",2014/2015,San Antonio Spurs,89,Utah,69
400578916,"Jan 20, 2015",2014/2015,San Antonio Spurs,109,Denver,99
400578929,"Jan 22, 2015",2014/2015,San Antonio Spurs,104,Chicago,81
400578940,"Jan 23, 2015",2014/2015,San Antonio Spurs,99,Los Angeles,85
400578955,"Jan 25, 2015",2014/2015,San Antonio Spurs,101,Milwaukee,95
400578981,"Jan 28, 2015",2014/2015,San Antonio Spurs,95,Charlotte,86
400579006,"Jan 31, 2015",2014/2015,San Antonio Spurs,105,Los Angeles,85
400579031,"Feb 4, 2015",2014/2015,San Antonio Spurs,110,Orlando,103
400579049,"Feb 6, 2015",2014/2015,San Antonio Spurs,98,Miami,85
400579064,"Feb 8, 2015",2014/2015,San Antonio Spurs,87,Toronto,82
400579066,"Feb 9, 2015",2014/2015,San Antonio Spurs,95,Indiana,93
400579082,"Feb 11, 2015",2014/2015,San Antonio Spurs,104,Detroit,87
400579094,"Feb 19, 2015",2014/2015,San Antonio Spurs,119,Los Angeles,115
400579106,"Feb 20, 2015",2014/2015,San Antonio Spurs,110,Golden State,99
400579128,"Feb 23, 2015",2014/2015,San Antonio Spurs,90,Utah,81
400579145,"Feb 25, 2015",2014/2015,San Antonio Spurs,111,Portland,95
400579159,"Feb 27, 2015",2014/2015,San Antonio Spurs,107,Sacramento,96
400579167,"Feb 28, 2015",2014/2015,San Antonio Spurs,101,Phoenix,74
400579198,"Mar 4, 2015",2014/2015,San Antonio Spurs,112,Sacramento,85
400579213,"Mar 6, 2015",2014/2015,San Antonio Spurs,120,Denver,111
400579223,"Mar 8, 2015",2014/2015,San Antonio Spurs,116,Chicago,105
400579241,"Mar 10, 2015",2014/2015,San Antonio Spurs,117,Toronto,107
400579256,"Mar 12, 2015",2014/2015,San Antonio Spurs,NA,Cleveland,NA
400579278,"Mar 15, 2015",2014/2015,San Antonio Spurs,123,Minnesota,97
400579293,"Mar 17, 2015",2014/2015,San Antonio Spurs,NA,NY Knicks,NA
400579302,"Mar 18, 2015",2014/2015,San Antonio Spurs,114,Milwaukee,103
400579320,"Mar 20, 2015",2014/2015,San Antonio Spurs,101,Boston,89
400579331,"Mar 22, 2015",2014/2015,San Antonio Spurs,114,Atlanta,95
400579349,"Mar 24, 2015",2014/2015,San Antonio Spurs,101,Dallas,94
400579363,"Mar 25, 2015",2014/2015,San Antonio Spurs,130,Oklahoma City,91
400579376,"Mar 27, 2015",2014/2015,San Antonio Spurs,94,Dallas,76
400579390,"Mar 29, 2015",2014/2015,San Antonio Spurs,103,Memphis,89
400579402,"Mar 31, 2015",2014/2015,San Antonio Spurs,95,Miami,81
400579405,"Apr 1, 2015",2014/2015,San Antonio Spurs,103,Orlando,91
400579426,"Apr 3, 2015",2014/2015,San Antonio Spurs,123,Denver,93
400579442,"Apr 5, 2015",2014/2015,San Antonio Spurs,107,Golden State,92
400579449,"Apr 7, 2015",2014/2015,San Antonio Spurs,113,Oklahoma City,88
400579460,"Apr 8, 2015",2014/2015,San Antonio Spurs,110,Houston,98
400579473,"Apr 10, 2015",2014/2015,San Antonio Spurs,104,Houston,103
400579492,"Apr 12, 2015",2014/2015,San Antonio Spurs,107,Phoenix,91
400579515,"Apr 15, 2015",2014/2015,San Antonio Spurs,108,New Orleans,103
400827900,"Oct 28, 2015",2015/2016,San Antonio Spurs,112,Oklahoma City,106
400827915,"Oct 30, 2015",2015/2016,San Antonio Spurs,102,Brooklyn,75
400827927,"Nov 1, 2015",2015/2016,San Antonio Spurs,95,Boston,87
400827935,"Nov 2, 2015",2015/2016,San Antonio Spurs,94,NY Knicks,84
400827948,"Nov 4, 2015",2015/2016,San Antonio Spurs,102,Washington,99
400827977,"Nov 7, 2015",2015/2016,San Antonio Spurs,114,Charlotte,94
400827990,"Nov 9, 2015",2015/2016,San Antonio Spurs,106,Sacramento,88
400828010,"Nov 11, 2015",2015/2016,San Antonio Spurs,113,Portland,101
400828029,"Nov 14, 2015",2015/2016,San Antonio Spurs,92,Philadelphia,83
400828043,"Nov 16, 2015",2015/2016,San Antonio Spurs,93,Portland,80
400828059,"Nov 18, 2015",2015/2016,San Antonio Spurs,109,Denver,98
400828069,"Nov 20, 2015",2015/2016,San Antonio Spurs,104,New Orleans,90
400828082,"Nov 21, 2015",2015/2016,San Antonio Spurs,92,Memphis,82
400828094,"Nov 23, 2015",2015/2016,San Antonio Spurs,98,Phoenix,84
400828111,"Nov 25, 2015",2015/2016,San Antonio Spurs,88,Dallas,83
400828122,"Nov 27, 2015",2015/2016,San Antonio Spurs,91,Denver,80
400828129,"Nov 28, 2015",2015/2016,San Antonio Spurs,108,Atlanta,88
400828144,"Nov 30, 2015",2015/2016,San Antonio Spurs,92,Chicago,89
400828162,"Dec 2, 2015",2015/2016,San Antonio Spurs,95,Milwaukee,70
400828167,"Dec 3, 2015",2015/2016,San Antonio Spurs,103,Memphis,83
400828183,"Dec 5, 2015",2015/2016,San Antonio Spurs,108,Boston,105
400828192,"Dec 7, 2015",2015/2016,San Antonio Spurs,119,Philadelphia,68
400828210,"Dec 9, 2015",2015/2016,San Antonio Spurs,97,Toronto,94
400828229,"Dec 11, 2015",2015/2016,San Antonio Spurs,109,Los Angeles,87
400828234,"Dec 12, 2015",2015/2016,San Antonio Spurs,103,Atlanta,78
400828251,"Dec 14, 2015",2015/2016,San Antonio Spurs,118,Utah,81
400828266,"Dec 16, 2015",2015/2016,San Antonio Spurs,114,Washington,95
400828280,"Dec 18, 2015",2015/2016,San Antonio Spurs,115,Los Angeles,107
400828303,"Dec 21, 2015",2015/2016,San Antonio Spurs,106,Indiana,92
400828318,"Dec 23, 2015",2015/2016,San Antonio Spurs,108,Minnesota,83
400828326,"Dec 25, 2015",2015/2016,San Antonio Spurs,88,Houston,84
400828337,"Dec 26, 2015",2015/2016,San Antonio Spurs,101,Denver,86
400828352,"Dec 28, 2015",2015/2016,San Antonio Spurs,101,Minnesota,95
400828368,"Dec 30, 2015",2015/2016,San Antonio Spurs,112,Phoenix,79
400828389,"Jan 2, 2016",2015/2016,San Antonio Spurs,121,Houston,103
400828403,"Jan 4, 2016",2015/2016,San Antonio Spurs,123,Milwaukee,98
400828419,"Jan 6, 2016",2015/2016,San Antonio Spurs,123,Utah,98
400828433,"Jan 8, 2016",2015/2016,San Antonio Spurs,100,NY Knicks,99
400828453,"Jan 11, 2016",2015/2016,San Antonio Spurs,106,Brooklyn,79
400828457,"Jan 12, 2016",2015/2016,San Antonio Spurs,109,Detroit,99
400828477,"Jan 14, 2016",2015/2016,San Antonio Spurs,99,Cleveland,95
400828499,"Jan 17, 2016",2015/2016,San Antonio Spurs,112,Dallas,83
400828531,"Jan 21, 2016",2015/2016,San Antonio Spurs,117,Phoenix,89
400828540,"Jan 22, 2016",2015/2016,San Antonio Spurs,108,Los Angeles,95
400828562,"Jan 25, 2016",2015/2016,San Antonio Spurs,120,Golden State,90
400828576,"Jan 27, 2016",2015/2016,San Antonio Spurs,130,Houston,99
400828600,"Jan 30, 2016",2015/2016,San Antonio Spurs,117,Cleveland,103
400828613,"Feb 1, 2016",2015/2016,San Antonio Spurs,107,Orlando,92
400828629,"Feb 3, 2016",2015/2016,San Antonio Spurs,110,New Orleans,97
400828646,"Feb 5, 2016",2015/2016,San Antonio Spurs,116,Dallas,90
400828654,"Feb 6, 2016",2015/2016,San Antonio Spurs,106,Los Angeles,102
400828671,"Feb 9, 2016",2015/2016,San Antonio Spurs,119,Miami,101
400828677,"Feb 10, 2016",2015/2016,San Antonio Spurs,98,Orlando,96
400828691,"Feb 18, 2016",2015/2016,San Antonio Spurs,105,Los Angeles,86
400828705,"Feb 19, 2016",2015/2016,San Antonio Spurs,119,Los Angeles,113
400828713,"Feb 21, 2016",2015/2016,San Antonio Spurs,118,Phoenix,111
400828741,"Feb 24, 2016",2015/2016,San Antonio Spurs,108,Sacramento,92
400828747,"Feb 25, 2016",2015/2016,San Antonio Spurs,96,Utah,78
400828759,"Feb 27, 2016",2015/2016,San Antonio Spurs,104,Houston,94
400828792,"Mar 2, 2016",2015/2016,San Antonio Spurs,97,Detroit,81
400828796,"Mar 3, 2016",2015/2016,San Antonio Spurs,94,New Orleans,86
400828815,"Mar 5, 2016",2015/2016,San Antonio Spurs,104,Sacramento,94
400828826,"Mar 7, 2016",2015/2016,San Antonio Spurs,99,Indiana,91
400828832,"Mar 8, 2016",2015/2016,San Antonio Spurs,116,Minnesota,91
400828847,"Mar 10, 2016",2015/2016,San Antonio Spurs,109,Chicago,101
400828866,"Mar 12, 2016",2015/2016,San Antonio Spurs,93,Oklahoma City,85
400828888,"Mar 15, 2016",2015/2016,San Antonio Spurs,108,Los Angeles,87
400828905,"Mar 17, 2016",2015/2016,San Antonio Spurs,118,Portland,110
400828923,"Mar 19, 2016",2015/2016,San Antonio Spurs,87,Golden State,79
400828930,"Mar 21, 2016",2015/2016,San Antonio Spurs,91,Charlotte,88
400828950,"Mar 23, 2016",2015/2016,San Antonio Spurs,112,Miami,88
400828965,"Mar 25, 2016",2015/2016,San Antonio Spurs,110,Memphis,104
400828975,"Mar 26, 2016",2015/2016,San Antonio Spurs,111,Oklahoma City,92
400828987,"Mar 28, 2016",2015/2016,San Antonio Spurs,101,Memphis,87
NA,"Mar 30, 2016",2015/2016,San Antonio Spurs,NA,New Orleans,NA
NA,"Apr 2, 2016",2015/2016,San Antonio Spurs,NA,Toronto,NA
NA,"Apr 5, 2016",2015/2016,San Antonio Spurs,NA,Utah,NA
NA,"Apr 7, 2016",2015/2016,San Antonio Spurs,NA,Golden State,NA
NA,"Apr 8, 2016",2015/2016,San Antonio Spurs,NA,Denver,NA
NA,"Apr 10, 2016",2015/2016,San Antonio Spurs,NA,Golden State,NA
NA,"Apr 12, 2016",2015/2016,San Antonio Spurs,NA,Oklahoma City,NA
NA,"Apr 13, 2016",2015/2016,San Antonio Spurs,NA,Dallas,NA
311226005,"Dec 26, 2011",2011/2012,Toronto Raptors,104,Cleveland,96
311228028,"Dec 28, 2011",2011/2012,Toronto Raptors,90,Indiana,85
311230006,"Dec 30, 2011",2011/2012,Toronto Raptors,99,Dallas,86
320101019,"Jan 1, 2012",2011/2012,Toronto Raptors,102,Orlando,96
320102018,"Jan 2, 2012",2011/2012,Toronto Raptors,90,NY Knicks,85
320104028,"Jan 4, 2012",2011/2012,Toronto Raptors,92,Cleveland,77
320106028,"Jan 6, 2012",2011/2012,Toronto Raptors,97,Brooklyn,85
320107020,"Jan 7, 2012",2011/2012,Toronto Raptors,97,Philadelphia,62
320109028,"Jan 9, 2012",2011/2012,Toronto Raptors,97,Minnesota,87
320110027,"Jan 10, 2012",2011/2012,Toronto Raptors,93,Washington,78
320111028,"Jan 11, 2012",2011/2012,Toronto Raptors,98,Sacramento,91
320113028,"Jan 13, 2012",2011/2012,Toronto Raptors,95,Indiana,90
320114004,"Jan 14, 2012",2011/2012,Toronto Raptors,77,Chicago,64
320116001,"Jan 16, 2012",2011/2012,Toronto Raptors,93,Atlanta,84
